geo_level,geo_code,geo_name,year,population
FR,FR,France,1991,58280135.0
FR,FR,France,1992,58571237.0
FR,FR,France,1993,58852002.0
FR,FR,France,1994,59070077.0
FR,FR,France,1995,59280577.0
FR,FR,France,1996,59487413.0
FR,FR,France,1997,59691177.0
FR,FR,France,1998,59899347.0
FR,FR,France,1999,60122665.0
FR,FR,France,2000,60508150.0
FR,FR,France,2001,60941410.0
FR,FR,France,2002,61385070.0
FR,FR,France,2003,61824030.0
FR,FR,France,2004,62251062.0
FR,FR,France,2005,62730537.0
FR,FR,France,2006,63186117.0
FR,FR,France,2007,63600690.0
FR,FR,France,2008,63961859.0
FR,FR,France,2009,64304500.0
FR,FR,France,2010,64612939.0
FR,FR,France,2011,64933400.0
FR,FR,France,2012,65241241.0
FR,FR,France,2013,65564756.0
FR,FR,France,2014,66130873.0
FR,FR,France,2015,66422469.0
FR,FR,France,2016,66602645.0
FR,FR,France,2017,66774482.0
FR,FR,France,2018,66992159.0
FR,FR,France,2019,67257982.0
FR,FR,France,2020,67441850.0
FR,FR,France,2021,67697091.0
FR,FR,France,2022,68060207.0
FR,FR,France,2023,68246082.0
FR,FR,France,2024,68436616.0
FR,FR,France,2025,68605616.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1975,1955590.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1976,1950763.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1977,1943035.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1978,1936493.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1979,1929621.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1980,1922796.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1981,1921644.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1982,1918144.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1983,1921611.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1984,1913436.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1985,1898971.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1986,1885721.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1987,1875240.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1988,1867038.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1989,1860496.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1990,1854569.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1991,1843856.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1992,1830675.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1993,1816850.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1994,1797517.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1995,1787159.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1996,1785978.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1997,1788401.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1998,1787611.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1999,1789134.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2000,1793499.0
REG,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2001,1798398.0
