date_monday,year_iso,week_iso_num,geo_level,geo_code,geo_name,couv_dose1,couv_dose2,couv_rappel,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,topic,dep,reg_code,reg_name
2020-12-22,2020,52,DEP,01,01,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,01,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,02,02,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,02,32,Hauts-de-France
2020-12-22,2020,52,DEP,03,03,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,03,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,04,04,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2020-12-22,2020,52,DEP,05,05,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2020-12-22,2020,52,DEP,06,06,0.0,0.0,0.0,11,0,0,11,0,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2020-12-22,2020,52,DEP,07,07,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,07,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,08,08,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,08,44,Grand Est
2020-12-22,2020,52,DEP,09,09,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,09,76,Occitanie
2020-12-22,2020,52,DEP,10,10,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,10,44,Grand Est
2020-12-22,2020,52,DEP,11,11,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,11,76,Occitanie
2020-12-22,2020,52,DEP,12,12,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,12,76,Occitanie
2020-12-22,2020,52,DEP,13,13,0.0,0.0,0.0,14,0,0,14,0,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2020-12-22,2020,52,DEP,14,14,0.0,0.0,0.0,10,0,0,10,0,0,VACSI,14,28,Normandie
2020-12-22,2020,52,DEP,15,15,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,15,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,16,16,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,16,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,17,17,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,17,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,18,18,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,18,24,Centre-Val de Loire
2020-12-22,2020,52,DEP,19,19,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,19,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,21,21,0.0,0.0,0.0,5,0,0,5,0,0,VACSI,21,27,Bourgogne-Franche-Comté
2020-12-22,2020,52,DEP,22,22,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,22,53,Bretagne
2020-12-22,2020,52,DEP,23,23,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,23,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,24,24,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,24,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,25,25,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,25,27,Bourgogne-Franche-Comté
2020-12-22,2020,52,DEP,26,26,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,26,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,27,27,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,27,28,Normandie
2020-12-22,2020,52,DEP,28,28,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,28,24,Centre-Val de Loire
2020-12-22,2020,52,DEP,29,29,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,29,53,Bretagne
2020-12-22,2020,52,DEP,2A,2A,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,2A,94,Corse
2020-12-22,2020,52,DEP,2B,2B,0.0,0.0,0.0,5,0,0,5,0,0,VACSI,2B,94,Corse
2020-12-22,2020,52,DEP,30,30,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,30,76,Occitanie
2020-12-22,2020,52,DEP,31,31,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,31,76,Occitanie
2020-12-22,2020,52,DEP,32,32,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,32,76,Occitanie
2020-12-22,2020,52,DEP,33,33,0.0,0.0,0.0,4,0,0,4,0,0,VACSI,33,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,34,34,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,34,76,Occitanie
2020-12-22,2020,52,DEP,35,35,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,35,53,Bretagne
2020-12-22,2020,52,DEP,36,36,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,36,24,Centre-Val de Loire
2020-12-22,2020,52,DEP,37,37,0.0,0.0,0.0,16,0,0,16,0,0,VACSI,37,24,Centre-Val de Loire
2020-12-22,2020,52,DEP,38,38,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,38,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,39,39,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,39,27,Bourgogne-Franche-Comté
2020-12-22,2020,52,DEP,40,40,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,40,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,41,41,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,41,24,Centre-Val de Loire
2020-12-22,2020,52,DEP,42,42,0.0,0.0,0.0,3,0,0,3,0,0,VACSI,42,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,43,43,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,43,84,Auvergne-Rhône-Alpes
2020-12-22,2020,52,DEP,44,44,0.0,0.0,0.0,7,1,0,7,1,0,VACSI,44,52,Pays de la Loire
2020-12-22,2020,52,DEP,45,45,0.0,0.0,0.0,3,1,0,3,1,0,VACSI,45,24,Centre-Val de Loire
2020-12-22,2020,52,DEP,46,46,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,46,76,Occitanie
2020-12-22,2020,52,DEP,47,47,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,47,75,Nouvelle-Aquitaine
2020-12-22,2020,52,DEP,48,48,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,48,76,Occitanie
2020-12-22,2020,52,DEP,49,49,0.0,0.0,0.0,2,0,0,2,0,0,VACSI,49,52,Pays de la Loire
2020-12-22,2020,52,DEP,50,50,0.0,0.0,0.0,1,0,0,1,0,0,VACSI,50,28,Normandie
2020-12-22,2020,52,DEP,51,51,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,51,44,Grand Est
2020-12-22,2020,52,DEP,52,52,0.0,0.0,0.0,0,0,0,0,0,0,VACSI,52,44,Grand Est
